,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
885,CAMW626,"24-26 Grove Ave, Toronto, ON M6J 3B5",1970-01-01 00:00:00.000043023,43.64832,-79.42283,1970-01-01 00:00:00.000043023,CAMW626,"28 St Andrew St, Toronto, ON M5T 1K6",1970-01-01 00:00:00.000043023,43.65422,-79.39998,1970-01-01 00:00:00.000043023
886,CAMW626,"28 St Andrew St, Toronto, ON M5T 1K6",1970-01-01 00:00:00.000043023,43.65422,-79.39998,1970-01-01 00:00:00.000043023,CAMW626,"7 Bedford Rd, Toronto, ON M5R 2J7",1970-01-01 00:00:00.000043023,43.66874,-79.39666,1970-01-01 00:00:00.000043023
887,CAMW626,"7 Bedford Rd, Toronto, ON M5R 2J7",1970-01-01 00:00:00.000043023,43.66874,-79.39666,1970-01-01 00:00:00.000043023,CAMW626,"778 College St, Toronto, ON M6G 1C6",1970-01-01 00:00:00.000043023,43.65486,-79.42071999999999,1970-01-01 00:00:00.000043023
888,CAMW626,"778 College St, Toronto, ON M6G 1C6",1970-01-01 00:00:00.000043023,43.65486,-79.42071999999999,1970-01-01 00:00:00.000043023,CAMW626,"841 Western Battery Rd, Toronto, ON M6K 3P1",1970-01-01 00:00:00.000043023,43.639990000000004,-79.4138,1970-01-01 00:00:00.000043023
891,CAMW628,"1770-1772 Bloor St W, Toronto, ON M6P",1970-01-01 00:00:00.000043023,43.65467,-79.46051999999999,1970-01-01 00:00:00.000043023,CAMW628,"1950 St Clair Ave W, Toronto, ON M6N 1K1",1970-01-01 00:00:00.000043023,43.67221,-79.46853,1970-01-01 00:00:00.000043023
892,CAMW628,"1950 St Clair Ave W, Toronto, ON M6N 1K1",1970-01-01 00:00:00.000043023,43.67221,-79.46853,1970-01-01 00:00:00.000043023,CAMW628,"95 Fort York Blvd, Toronto, ON M5V 3Y7",1970-01-01 00:00:00.000043023,43.63928,-79.39685,1970-01-01 00:00:00.000043023
893,CAMW628,"95 Fort York Blvd, Toronto, ON M5V 3Y7",1970-01-01 00:00:00.000043023,43.63928,-79.39685,1970-01-01 00:00:00.000043023,CAMW628,"Impark-22 Fort York(garage under sobeys, 5 spaces)",1970-01-01 00:00:00.000043023,43.64066,-79.39461,1970-01-01 00:00:00.000043023
895,CAMW629,"111-113 Drayton Ave, Toronto, ON M4C 3L8",1970-01-01 00:00:00.000043023,43.68204,-79.31929000000001,1970-01-01 00:00:00.000043023,CAMW629,"17 Glenfield Crescent, East York, ON M4B 2Y1",1970-01-01 00:00:00.000043023,43.70693,-79.30444,1970-01-01 00:00:00.000043023
896,CAMW629,"17 Glenfield Crescent, East York, ON M4B 2Y1",1970-01-01 00:00:00.000043023,43.70693,-79.30444,1970-01-01 00:00:00.000043023,CAMW629,"23 St Columba Pl, Toronto, ON M4B",1970-01-01 00:00:00.000043023,43.7055,-79.31034,1970-01-01 00:00:00.000043023
897,CAMW629,"23 St Columba Pl, Toronto, ON M4B",1970-01-01 00:00:00.000043023,43.7055,-79.31034,1970-01-01 00:00:00.000043023,CAMW629,"25 Glenburn Ave, Toronto, ON M4B",1970-01-01 00:00:00.000043023,43.70812,-79.29802,1970-01-01 00:00:00.000043023
898,CAMW629,"25 Glenburn Ave, Toronto, ON M4B",1970-01-01 00:00:00.000043023,43.70812,-79.29802,1970-01-01 00:00:00.000043023,CAMW629,Green P-35 Erindale Ave(no double parking),1970-01-01 00:00:00.000043023,43.67732,-79.35746999999999,1970-01-01 00:00:00.000043023
900,CAMW631,"1951-1983 Danforth Ave, Toronto, ON M4C 1J4",1970-01-01 00:00:00.000043023,43.68505,-79.31562,1970-01-01 00:00:00.000043023,CAMW631,"30 Hanson St, Toronto, ON M4J",1970-01-01 00:00:00.000043023,43.67965,-79.32300000000001,1970-01-01 00:00:00.000043023
901,CAMW631,"30 Hanson St, Toronto, ON M4J",1970-01-01 00:00:00.000043023,43.67965,-79.32300000000001,1970-01-01 00:00:00.000043023,CAMW631,"527 Woodbine Ave, Toronto, ON M4E 2H7",1970-01-01 00:00:00.000043023,43.675779999999996,-79.3086,1970-01-01 00:00:00.000043023
902,CAMW631,"527 Woodbine Ave, Toronto, ON M4E 2H7",1970-01-01 00:00:00.000043023,43.675779999999996,-79.3086,1970-01-01 00:00:00.000043023,CAMW631,"550 Bayview Ave, Toronto, ON M4W 3X8",1970-01-01 00:00:00.000043023,43.68388,-79.36513000000001,1970-01-01 00:00:00.000043023
903,CAMW631,"550 Bayview Ave, Toronto, ON M4W 3X8",1970-01-01 00:00:00.000043023,43.68388,-79.36513000000001,1970-01-01 00:00:00.000043023,CAMW631,Green P-25 Dundas St E(no double parking),1970-01-01 00:00:00.000043023,43.656000000000006,-79.37993,1970-01-01 00:00:00.000043023
904,CAMW631,Green P-25 Dundas St E(no double parking),1970-01-01 00:00:00.000043023,43.656000000000006,-79.37993,1970-01-01 00:00:00.000043023,CAMW631,On street-18 Emily St(extra parking in garage),1970-01-01 00:00:00.000043023,43.64659,-79.38511,1970-01-01 00:00:00.000043023
905,CAMW631,On street-18 Emily St(extra parking in garage),1970-01-01 00:00:00.000043023,43.64659,-79.38511,1970-01-01 00:00:00.000043023,CAMW631,Unit Park-73 The Esplanade(surface lot),1970-01-01 00:00:00.000043023,43.64703,-79.3733,1970-01-01 00:00:00.000043023
907,CAMW632,"134 Swanwick Ave, Toronto, ON M4E 2A3",1970-01-01 00:00:00.000043023,43.6835,-79.29361999999999,1970-01-01 00:00:00.000043023,CAMW632,"Woodale Ave, Toronto, ON M4E",1970-01-01 00:00:00.000043023,43.68329,-79.28545,1970-01-01 00:00:00.000043023
909,CAMW633,"11-15 Redwood Ave, Toronto, ON M4L 2S5",1970-01-01 00:00:00.000043023,43.671859999999995,-79.3272,1970-01-01 00:00:00.000043023,CAMW633,"12 Paisley Ave, Toronto, ON M4M 1N3",1970-01-01 00:00:00.000043023,43.66338,-79.34427,1970-01-01 00:00:00.000043023
910,CAMW633,"12 Paisley Ave, Toronto, ON M4M 1N3",1970-01-01 00:00:00.000043023,43.66338,-79.34427,1970-01-01 00:00:00.000043023,CAMW633,"235 Highfield Rd, Toronto, ON M4L 2V4",1970-01-01 00:00:00.000043023,43.67181,-79.32499,1970-01-01 00:00:00.000043023
911,CAMW633,"235 Highfield Rd, Toronto, ON M4L 2V4",1970-01-01 00:00:00.000043023,43.67181,-79.32499,1970-01-01 00:00:00.000043023,CAMW633,"350 Pape Ave, Toronto, ON M4M 2X1",1970-01-01 00:00:00.000043023,43.6688,-79.34054,1970-01-01 00:00:00.000043023
912,CAMW633,"350 Pape Ave, Toronto, ON M4M 2X1",1970-01-01 00:00:00.000043023,43.6688,-79.34054,1970-01-01 00:00:00.000043023,CAMW633,"38 Joe Shuster Way, Toronto, ON M6K 0A4",1970-01-01 00:00:00.000043023,43.64066,-79.42451,1970-01-01 00:00:00.000043023
913,CAMW633,"38 Joe Shuster Way, Toronto, ON M6K 0A4",1970-01-01 00:00:00.000043023,43.64066,-79.42451,1970-01-01 00:00:00.000043023,CAMW633,"67-69 Natalie Pl, Toronto, ON M4M 3P6",1970-01-01 00:00:00.000043023,43.663340000000005,-79.34278,1970-01-01 00:00:00.000043023
915,CAMW634,"117 Hammersmith Ave, Toronto, ON M4E 1E2",1970-01-01 00:00:00.000043023,43.67172,-79.29428,1970-01-01 00:00:00.000043023,CAMW634,"18 Ossington Ave, Toronto, ON M6J 2Y7",1970-01-01 00:00:00.000043023,43.644709999999996,-79.41924,1970-01-01 00:00:00.000043023
916,CAMW634,"18 Ossington Ave, Toronto, ON M6J 2Y7",1970-01-01 00:00:00.000043023,43.644709999999996,-79.41924,1970-01-01 00:00:00.000043023,CAMW634,"2 Ernest Ave, Toronto, ON M6P 3M5",1970-01-01 00:00:00.000043023,43.659690000000005,-79.44925,1970-01-01 00:00:00.000043023
917,CAMW634,"2 Ernest Ave, Toronto, ON M6P 3M5",1970-01-01 00:00:00.000043023,43.659690000000005,-79.44925,1970-01-01 00:00:00.000043023,CAMW634,"247-249 Shaw St, Toronto, ON M6J 2W7",1970-01-01 00:00:00.000043023,43.64857,-79.4177,1970-01-01 00:00:00.000043023
918,CAMW634,"247-249 Shaw St, Toronto, ON M6J 2W7",1970-01-01 00:00:00.000043023,43.64857,-79.4177,1970-01-01 00:00:00.000043023,CAMW634,"44 Grant St, Toronto, ON M4M 2H5",1970-01-01 00:00:00.000043023,43.660309999999996,-79.34898000000001,1970-01-01 00:00:00.000043023
919,CAMW634,"44 Grant St, Toronto, ON M4M 2H5",1970-01-01 00:00:00.000043023,43.660309999999996,-79.34898000000001,1970-01-01 00:00:00.000043023,CAMW634,Four Points by Sheraton-American Drive ($7.50 fee),1970-01-01 00:00:00.000043023,43.690459999999995,-79.62055,1970-01-01 00:00:00.000043023
921,CAMW635,"39 Playter Crescent, Toronto, ON M4K 1S4",1970-01-01 00:00:00.000043023,43.6786,-79.35454,1970-01-01 00:00:00.000043023,CAMW635,"44 Lount St, Toronto, ON M4J 5A2",1970-01-01 00:00:00.000043023,43.676520000000004,-79.32876,1970-01-01 00:00:00.000043023
922,CAMW635,"44 Lount St, Toronto, ON M4J 5A2",1970-01-01 00:00:00.000043023,43.676520000000004,-79.32876,1970-01-01 00:00:00.000043023,CAMW635,"515 Mt Pleasant Rd, Toronto, ON M4S 2M4",1970-01-01 00:00:00.000043023,43.70191,-79.3875,1970-01-01 00:00:00.000043023
923,CAMW635,"515 Mt Pleasant Rd, Toronto, ON M4S 2M4",1970-01-01 00:00:00.000043023,43.70191,-79.3875,1970-01-01 00:00:00.000043023,CAMW635,"CVPA - 1094 Davenport Rd(on street, 3 cars only)",1970-01-01 00:00:00.000043023,43.67478,-79.42994,1970-01-01 00:00:00.000043023
927,CAMW639,"11 Southvale Dr, East York, ON M4G 1G1",1970-01-01 00:00:00.000043023,43.701840000000004,-79.36211999999999,1970-01-01 00:00:00.000043023,CAMW639,"1454 Dundas St W, Toronto, ON M6J 1Y6",1970-01-01 00:00:00.000043023,43.649609999999996,-79.4306,1970-01-01 00:00:00.000043023
928,CAMW639,"1454 Dundas St W, Toronto, ON M6J 1Y6",1970-01-01 00:00:00.000043023,43.649609999999996,-79.4306,1970-01-01 00:00:00.000043023,CAMW639,"17 Beaconsfield Ave, Toronto, ON M6J 3J1",1970-01-01 00:00:00.000043023,43.64345,-79.42491,1970-01-01 00:00:00.000043023
929,CAMW639,"17 Beaconsfield Ave, Toronto, ON M6J 3J1",1970-01-01 00:00:00.000043023,43.64345,-79.42491,1970-01-01 00:00:00.000043023,CAMW639,"187 Keele St, Toronto, ON M6P 2K1",1970-01-01 00:00:00.000043023,43.65941,-79.46191,1970-01-01 00:00:00.000043023
930,CAMW639,"187 Keele St, Toronto, ON M6P 2K1",1970-01-01 00:00:00.000043023,43.65941,-79.46191,1970-01-01 00:00:00.000043023,CAMW639,Green P-121 St Patrick St(No Double Parking),1970-01-01 00:00:00.000043023,43.653690000000005,-79.38936,1970-01-01 00:00:00.000043023
931,CAMW639,Green P-121 St Patrick St(No Double Parking),1970-01-01 00:00:00.000043023,43.653690000000005,-79.38936,1970-01-01 00:00:00.000043023,CAMW639,Unit Park-73 The Esplanade(surface lot),1970-01-01 00:00:00.000043023,43.64703,-79.3733,1970-01-01 00:00:00.000043023
933,CAMW641,"100-104 Front St E, Toronto, ON M5A 1E1",1970-01-01 00:00:00.000043023,43.64972,-79.37078000000001,1970-01-01 00:00:00.000043023,CAMW641,"15 Prospect St, Toronto, ON M4X 1C7",1970-01-01 00:00:00.000043023,43.666540000000005,-79.37159,1970-01-01 00:00:00.000043023
934,CAMW641,"15 Prospect St, Toronto, ON M4X 1C7",1970-01-01 00:00:00.000043023,43.666540000000005,-79.37159,1970-01-01 00:00:00.000043023,CAMW641,"20 Albert St, Toronto, ON M5H 2M3",1970-01-01 00:00:00.000043023,43.65299,-79.38159,1970-01-01 00:00:00.000043023
935,CAMW641,"20 Albert St, Toronto, ON M5H 2M3",1970-01-01 00:00:00.000043023,43.65299,-79.38159,1970-01-01 00:00:00.000043023,CAMW641,"28 River St, Toronto, ON M5A 3N9",1970-01-01 00:00:00.000043023,43.6576,-79.35725,1970-01-01 00:00:00.000043023
936,CAMW641,"28 River St, Toronto, ON M5A 3N9",1970-01-01 00:00:00.000043023,43.6576,-79.35725,1970-01-01 00:00:00.000043023,CAMW641,Impark-47 Richmond St E (dedicated spaces only),1970-01-01 00:00:00.000043023,43.65218,-79.37617,1970-01-01 00:00:00.000043023
937,CAMW641,Impark-47 Richmond St E (dedicated spaces only),1970-01-01 00:00:00.000043023,43.65218,-79.37617,1970-01-01 00:00:00.000043023,CAMW641,The Garrison-169 Fort York BLVD (1 car/space only),1970-01-01 00:00:00.000043023,43.63779,-79.40155,1970-01-01 00:00:00.000043023
939,CAMW642,"150-152 Kingswood Rd, Toronto, ON M4E 3N5",1970-01-01 00:00:00.000043023,43.677459999999996,-79.28469,1970-01-01 00:00:00.000043023,CAMW642,"96-98 D'Arcy St, Toronto, ON M5T 1K1",1970-01-01 00:00:00.000043023,43.65448,-79.39579,1970-01-01 00:00:00.000043023
941,CAMW643,"171 Carlton St, Toronto, ON M5A 2K3",1970-01-01 00:00:00.000043023,43.66338,-79.37193,1970-01-01 00:00:00.000043023,CAMW643,"2 Dermott Pl, Toronto, ON M5A",1970-01-01 00:00:00.000043023,43.66353,-79.36607,1970-01-01 00:00:00.000043023
942,CAMW643,"2 Dermott Pl, Toronto, ON M5A",1970-01-01 00:00:00.000043023,43.66353,-79.36607,1970-01-01 00:00:00.000043023,CAMW643,"29 Spruce St, Toronto, ON M5A 2H8",1970-01-01 00:00:00.000043023,43.6635,-79.36609,1970-01-01 00:00:00.000043023
943,CAMW643,"29 Spruce St, Toronto, ON M5A 2H8",1970-01-01 00:00:00.000043023,43.6635,-79.36609,1970-01-01 00:00:00.000043023,CAMW643,"44-70 Dunfield Ave, Toronto, ON M4S",1970-01-01 00:00:00.000043023,43.706540000000004,-79.39517,1970-01-01 00:00:00.000043023
944,CAMW643,"44-70 Dunfield Ave, Toronto, ON M4S",1970-01-01 00:00:00.000043023,43.706540000000004,-79.39517,1970-01-01 00:00:00.000043023,CAMW643,"77 Chestnut Park, Toronto, ON M4W",1970-01-01 00:00:00.000043023,43.67969,-79.38323000000001,1970-01-01 00:00:00.000043023
946,CAMW644,"1449 Dundas St E, Toronto, ON M4M 1S7",1970-01-01 00:00:00.000043023,43.66624,-79.3335,1970-01-01 00:00:00.000043023,CAMW644,"55-57 Marjory Ave, Toronto, ON M4M 2Y2",1970-01-01 00:00:00.000043023,43.66785,-79.33713,1970-01-01 00:00:00.000043023
948,CAMW645,"88-104 Dunn Ave, Toronto, ON M6K 2R6",1970-01-01 00:00:00.000043023,43.63505,-79.43228,1970-01-01 00:00:00.000043023,CAMW645,Green P-800 Fleet St(No Double Parking),1970-01-01 00:00:00.000043023,43.63691,-79.40972,1970-01-01 00:00:00.000043023
950,CAMW646,"2-12 Croydon Rd, York, ON M6C 1S7",1970-01-01 00:00:00.000043023,43.693059999999996,-79.4235,1970-01-01 00:00:00.000043023,CAMW646,"3-9 Strathearn Rd, York, ON M6C 1R2",1970-01-01 00:00:00.000043023,43.692029999999995,-79.42304,1970-01-01 00:00:00.000043023
951,CAMW646,"3-9 Strathearn Rd, York, ON M6C 1R2",1970-01-01 00:00:00.000043023,43.692029999999995,-79.42304,1970-01-01 00:00:00.000043023,CAMW646,"38-40 Hanna Ave, Toronto, ON M6K",1970-01-01 00:00:00.000043023,43.63893,-79.4197,1970-01-01 00:00:00.000043023
954,CAMW648,"1800 Bloor St W, Toronto, ON M6P 3K5",1970-01-01 00:00:00.000043023,43.65442,-79.46186999999999,1970-01-01 00:00:00.000043023,CAMW648,"335 Shuter St, Toronto, ON M5A 1W8",1970-01-01 00:00:00.000043023,43.65705,-79.36428000000001,1970-01-01 00:00:00.000043023
955,CAMW648,"335 Shuter St, Toronto, ON M5A 1W8",1970-01-01 00:00:00.000043023,43.65705,-79.36428000000001,1970-01-01 00:00:00.000043023,CAMW648,"9 Pacific Ave, Toronto, ON M6P",1970-01-01 00:00:00.000043023,43.65422,-79.46373,1970-01-01 00:00:00.000043023
957,CAMW650,"479 Queen St E, Toronto, ON M5A 1T9",1970-01-01 00:00:00.000043023,43.65632,-79.35884,1970-01-01 00:00:00.000043023,CAMW650,"48-50 Oriole Rd, Toronto, ON M4V 2E8",1970-01-01 00:00:00.000043023,43.6887,-79.40057,1970-01-01 00:00:00.000043023
958,CAMW650,"48-50 Oriole Rd, Toronto, ON M4V 2E8",1970-01-01 00:00:00.000043023,43.6887,-79.40057,1970-01-01 00:00:00.000043023,CAMW650,"485 Shuter St, Toronto, ON M5A",1970-01-01 00:00:00.000043023,43.658409999999996,-79.35923000000001,1970-01-01 00:00:00.000043023
959,CAMW650,"485 Shuter St, Toronto, ON M5A",1970-01-01 00:00:00.000043023,43.658409999999996,-79.35923000000001,1970-01-01 00:00:00.000043023,CAMW650,"7 Dibble St, Toronto, ON M4M 2K2",1970-01-01 00:00:00.000043023,43.65721,-79.34541999999999,1970-01-01 00:00:00.000043023
960,CAMW650,"7 Dibble St, Toronto, ON M4M 2K2",1970-01-01 00:00:00.000043023,43.65721,-79.34541999999999,1970-01-01 00:00:00.000043023,CAMW650,"97 Hazelton Ave, Toronto, ON M5R 2E4",1970-01-01 00:00:00.000043023,43.67372,-79.39424,1970-01-01 00:00:00.000043023
963,CAMW652,"150 Gilmour Ave, Toronto, ON M6P 3B3",1970-01-01 00:00:00.000043023,43.66207,-79.47839,1970-01-01 00:00:00.000043023,CAMW652,"304-308 Palmerston Ave, Toronto, ON M6J",1970-01-01 00:00:00.000043023,43.65554,-79.40999000000001,1970-01-01 00:00:00.000043023
964,CAMW652,"304-308 Palmerston Ave, Toronto, ON M6J",1970-01-01 00:00:00.000043023,43.65554,-79.40999000000001,1970-01-01 00:00:00.000043023,CAMW652,"42-44 Ardagh St, Toronto, ON M6S 1Y3",1970-01-01 00:00:00.000043023,43.6572,-79.4806,1970-01-01 00:00:00.000043023
966,CAMW653,"1650-1674 Dundas St W, Toronto, ON M6K 1V3",1970-01-01 00:00:00.000043023,43.65005,-79.43735,1970-01-01 00:00:00.000043023,CAMW653,Green P-363 Adelaide St W(no double parking),1970-01-01 00:00:00.000043023,43.6466,-79.39477,1970-01-01 00:00:00.000043023
967,CAMW653,Green P-363 Adelaide St W(no double parking),1970-01-01 00:00:00.000043023,43.6466,-79.39477,1970-01-01 00:00:00.000043023,CAMW653,On street-18 Emily St(extra parking in garage),1970-01-01 00:00:00.000043023,43.64659,-79.38511,1970-01-01 00:00:00.000043023
969,CAMW655,"106 Winners Cir, Toronto, ON M4L 3Z7",1970-01-01 00:00:00.000043023,43.66724,-79.31042,1970-01-01 00:00:00.000043023,CAMW655,"23 Glenside Ave, Toronto, ON M4L 2T6",1970-01-01 00:00:00.000043023,43.67191,-79.32611999999999,1970-01-01 00:00:00.000043023
970,CAMW655,"23 Glenside Ave, Toronto, ON M4L 2T6",1970-01-01 00:00:00.000043023,43.67191,-79.32611999999999,1970-01-01 00:00:00.000043023,CAMW655,"40 Laing St, Toronto, ON M4L 2N2",1970-01-01 00:00:00.000043023,43.662690000000005,-79.32685,1970-01-01 00:00:00.000043023
971,CAMW655,"40 Laing St, Toronto, ON M4L 2N2",1970-01-01 00:00:00.000043023,43.662690000000005,-79.32685,1970-01-01 00:00:00.000043023,CAMW655,"48-52 St Lawrence St, Toronto, ON M5A 3N1",1970-01-01 00:00:00.000043023,43.65485,-79.35531,1970-01-01 00:00:00.000043023
972,CAMW655,"48-52 St Lawrence St, Toronto, ON M5A 3N1",1970-01-01 00:00:00.000043023,43.65485,-79.35531,1970-01-01 00:00:00.000043023,CAMW655,"74-80 Winchester St, Toronto, ON M4X 1B2",1970-01-01 00:00:00.000043023,43.66628,-79.36695,1970-01-01 00:00:00.000043023
973,CAMW655,"74-80 Winchester St, Toronto, ON M4X 1B2",1970-01-01 00:00:00.000043023,43.66628,-79.36695,1970-01-01 00:00:00.000043023,CAMW655,"90 Mill St, Toronto, ON M5A 4T3",1970-01-01 00:00:00.000043023,43.65143,-79.35673,1970-01-01 00:00:00.000043023
974,CAMW655,"90 Mill St, Toronto, ON M5A 4T3",1970-01-01 00:00:00.000043023,43.65143,-79.35673,1970-01-01 00:00:00.000043023,CAMW655,Impark-47 Richmond St E (dedicated spaces only),1970-01-01 00:00:00.000043023,43.65218,-79.37617,1970-01-01 00:00:00.000043023
976,CAMW656,"146 Galt Ave, Toronto, ON M4M 2Z3",1970-01-01 00:00:00.000043023,43.67051,-79.33829,1970-01-01 00:00:00.000043023,CAMW656,"162 Chiltern Hill Rd, York, ON M6C 3C4",1970-01-01 00:00:00.000043023,43.69996,-79.42753,1970-01-01 00:00:00.000043023
977,CAMW656,"162 Chiltern Hill Rd, York, ON M6C 3C4",1970-01-01 00:00:00.000043023,43.69996,-79.42753,1970-01-01 00:00:00.000043023,CAMW656,"210 Victoria St, Toronto, ON M5B 2R3",1970-01-01 00:00:00.000043023,43.65449,-79.37895,1970-01-01 00:00:00.000043023
978,CAMW656,"210 Victoria St, Toronto, ON M5B 2R3",1970-01-01 00:00:00.000043023,43.65449,-79.37895,1970-01-01 00:00:00.000043023,CAMW656,"63 Winnifred Ave, Toronto, ON M4M 2X2",1970-01-01 00:00:00.000043023,43.66118,-79.33553,1970-01-01 00:00:00.000043023
980,CAMW657,"100 Gowan Ave, East York, ON M4K 2E5",1970-01-01 00:00:00.000043023,43.68823,-79.35124,1970-01-01 00:00:00.000043023,CAMW657,"1625-1661 Danforth Ave, Toronto, ON M4C 1H7",1970-01-01 00:00:00.000043023,43.6836,-79.32222,1970-01-01 00:00:00.000043023
981,CAMW657,"1625-1661 Danforth Ave, Toronto, ON M4C 1H7",1970-01-01 00:00:00.000043023,43.6836,-79.32222,1970-01-01 00:00:00.000043023,CAMW657,"295 Jones Ave, Toronto, ON M4M 3A7",1970-01-01 00:00:00.000043023,43.67071,-79.33619,1970-01-01 00:00:00.000043023
982,CAMW657,"295 Jones Ave, Toronto, ON M4M 3A7",1970-01-01 00:00:00.000043023,43.67071,-79.33619,1970-01-01 00:00:00.000043023,CAMW657,"30 Hanson St, Toronto, ON M4J",1970-01-01 00:00:00.000043023,43.67964,-79.32291,1970-01-01 00:00:00.000043023
983,CAMW657,"30 Hanson St, Toronto, ON M4J",1970-01-01 00:00:00.000043023,43.67964,-79.32291,1970-01-01 00:00:00.000043023,CAMW657,"95 Hillingdon Ave, Toronto, ON M4C 3H9",1970-01-01 00:00:00.000043023,43.681509999999996,-79.32011999999999,1970-01-01 00:00:00.000043023
984,CAMW657,"95 Hillingdon Ave, Toronto, ON M4C 3H9",1970-01-01 00:00:00.000043023,43.681509999999996,-79.32011999999999,1970-01-01 00:00:00.000043023,CAMW657,Green P-15 Wellesley St. e(No Double Parking),1970-01-01 00:00:00.000043023,43.664840000000005,-79.38359,1970-01-01 00:00:00.000043023
986,CAMW660,"12 Callender St, Toronto, ON M6R 2H3",1970-01-01 00:00:00.000043023,43.64013,-79.44246,1970-01-01 00:00:00.000043023,CAMW660,"1692 Queen St W, Toronto, ON M6R 1B3",1970-01-01 00:00:00.000043023,43.639109999999995,-79.44464,1970-01-01 00:00:00.000043023
987,CAMW660,"1692 Queen St W, Toronto, ON M6R 1B3",1970-01-01 00:00:00.000043023,43.639109999999995,-79.44464,1970-01-01 00:00:00.000043023,CAMW660,"2706 Dundas St W, Toronto, ON M6P 1Y2",1970-01-01 00:00:00.000043023,43.66482,-79.45954,1970-01-01 00:00:00.000043023
988,CAMW660,"2706 Dundas St W, Toronto, ON M6P 1Y2",1970-01-01 00:00:00.000043023,43.66482,-79.45954,1970-01-01 00:00:00.000043023,CAMW660,"8 Meadow Ave, Scarborough, ON M1N 1V6",1970-01-01 00:00:00.000043023,43.68165,-79.28415,1970-01-01 00:00:00.000043023
989,CAMW660,"8 Meadow Ave, Scarborough, ON M1N 1V6",1970-01-01 00:00:00.000043023,43.68165,-79.28415,1970-01-01 00:00:00.000043023,CAMW660,"8-10 Abbs St, Toronto, ON M6K 1M6",1970-01-01 00:00:00.000043023,43.64203,-79.43319,1970-01-01 00:00:00.000043023
990,CAMW660,"8-10 Abbs St, Toronto, ON M6K 1M6",1970-01-01 00:00:00.000043023,43.64203,-79.43319,1970-01-01 00:00:00.000043023,CAMW660,"96 Dovercourt Rd, Toronto, ON M6J 3C3",1970-01-01 00:00:00.000043023,43.6429,-79.42218000000001,1970-01-01 00:00:00.000043023
992,CAMW663,"159 Shaw St, Toronto, ON M6J 2W6",1970-01-01 00:00:00.000043023,43.64612,-79.41672,1970-01-01 00:00:00.000043023,CAMW663,"24 Shaw St, Toronto, ON M6J",1970-01-01 00:00:00.000043023,43.64244,-79.41545,1970-01-01 00:00:00.000043023
993,CAMW663,"24 Shaw St, Toronto, ON M6J",1970-01-01 00:00:00.000043023,43.64244,-79.41545,1970-01-01 00:00:00.000043023,CAMW663,"30-32 Elgin Ave, Toronto, ON M5R 1G6",1970-01-01 00:00:00.000043023,43.67159,-79.39695999999999,1970-01-01 00:00:00.000043023
994,CAMW663,"30-32 Elgin Ave, Toronto, ON M5R 1G6",1970-01-01 00:00:00.000043023,43.67159,-79.39695999999999,1970-01-01 00:00:00.000043023,CAMW663,"841 Western Battery Rd, Toronto, ON M6K 3P1",1970-01-01 00:00:00.000043023,43.64,-79.41384000000001,1970-01-01 00:00:00.000043023
995,CAMW663,"841 Western Battery Rd, Toronto, ON M6K 3P1",1970-01-01 00:00:00.000043023,43.64,-79.41384000000001,1970-01-01 00:00:00.000043023,CAMW663,UofT-42 Harbord St-car2go park signs (enter alley),1970-01-01 00:00:00.000043023,43.66373,-79.40103,1970-01-01 00:00:00.000043023
997,CAMW664,"125 Lowther Ave, Toronto, ON M5R",1970-01-01 00:00:00.000043023,43.66959,-79.40154,1970-01-01 00:00:00.000043023,CAMW664,"166 Geoffrey St, Toronto, ON M6R 1P7",1970-01-01 00:00:00.000043023,43.647729999999996,-79.45225,1970-01-01 00:00:00.000043023
998,CAMW664,"166 Geoffrey St, Toronto, ON M6R 1P7",1970-01-01 00:00:00.000043023,43.647729999999996,-79.45225,1970-01-01 00:00:00.000043023,CAMW664,"541-559 Huron St, Toronto, ON M5R 2R6",1970-01-01 00:00:00.000043023,43.671409999999995,-79.40308,1970-01-01 00:00:00.000043023
999,CAMW664,"541-559 Huron St, Toronto, ON M5R 2R6",1970-01-01 00:00:00.000043023,43.671409999999995,-79.40308,1970-01-01 00:00:00.000043023,CAMW664,"59 Spencer Ave, Toronto, ON M6K 2J7",1970-01-01 00:00:00.000043023,43.63629,-79.42907,1970-01-01 00:00:00.000043023
1000,CAMW664,"59 Spencer Ave, Toronto, ON M6K 2J7",1970-01-01 00:00:00.000043023,43.63629,-79.42907,1970-01-01 00:00:00.000043023,CAMW664,"86 Westminster Ave, Toronto, ON M6R 1N4",1970-01-01 00:00:00.000043023,43.647659999999995,-79.4477,1970-01-01 00:00:00.000043023
1001,CAMW664,"86 Westminster Ave, Toronto, ON M6R 1N4",1970-01-01 00:00:00.000043023,43.647659999999995,-79.4477,1970-01-01 00:00:00.000043023,CAMW664,"96-98 Bellevue Ave, Toronto, ON M5T 2N9",1970-01-01 00:00:00.000043023,43.65599,-79.4041,1970-01-01 00:00:00.000043023
1002,CAMW664,"96-98 Bellevue Ave, Toronto, ON M5T 2N9",1970-01-01 00:00:00.000043023,43.65599,-79.4041,1970-01-01 00:00:00.000043023,CAMW664,GreenP-1155 King st W(no double parking),1970-01-01 00:00:00.000043023,43.63778,-79.42401,1970-01-01 00:00:00.000043023
